time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2015-07-21 01:00:00,1.55613,True,1.55717,1.5557,1.55715,927,-0.0006038802701823436
2015-07-21 05:00:00,1.55755,True,1.55943,1.55589,1.55608,2964,0.0009121040687839772
2015-07-21 09:00:00,1.55478,True,1.55797,1.55303,1.55749,3930,-0.001780017370514413
2015-07-21 13:00:00,1.55692,True,1.55751,1.5536,1.55483,4789,0.001375454148783122
2015-07-21 17:00:00,1.55585,True,1.55742,1.55508,1.55687,2159,-0.0006874905901458256
2015-07-21 21:00:00,1.55686,True,1.55725,1.55533,1.55588,2844,0.000648952221983976
2015-07-22 01:00:00,1.5576,True,1.55791,1.55522,1.5568,1544,0.0004752027728245333
2015-07-22 05:00:00,1.56284,True,1.56594,1.55618,1.55754,6176,0.003358503881120374
2015-07-22 09:00:00,1.56338,True,1.56393,1.56056,1.56285,4751,0.00034546513384885516
2015-07-22 13:00:00,1.55951,True,1.56445,1.55809,1.56334,5009,-0.0024784747340218347
2015-07-22 17:00:00,1.56174,True,1.56174,1.55876,1.55955,2679,0.00142891494076664
2015-07-22 21:00:00,1.56134,True,1.562,1.56053,1.56158,2411,-0.0002561573844967863
2015-07-23 01:00:00,1.5626,True,1.56274,1.56119,1.56133,1045,0.0008066736674366172
2015-07-23 05:00:00,1.55974,True,1.56808,1.55855,1.5626,5700,-0.001831959876160234
2015-07-23 09:00:00,1.55567,True,1.56222,1.55464,1.55982,5248,-0.0026128197029807675
2015-07-23 13:00:00,1.55145,True,1.55761,1.55064,1.55563,4883,-0.0027163434915806924
2015-07-23 17:00:00,1.55151,True,1.55245,1.55026,1.5515,2496,3.867275118430512e-05
2015-07-23 21:00:00,1.55219,True,1.55249,1.5511,1.55199,2695,0.00043818668742502264
2015-07-24 01:00:00,1.55099,True,1.55247,1.55017,1.55217,1298,-0.0007734002280335643
2015-07-24 05:00:00,1.54901,True,1.55218,1.54681,1.55092,2912,-0.0012774195285465211
2015-07-24 09:00:00,1.54873,True,1.54996,1.54708,1.54906,3366,-0.00018077695401335427
2015-07-24 13:00:00,1.55099,True,1.55275,1.54744,1.54868,4366,0.0014581964825599555
2015-07-24 17:00:00,1.55197,True,1.55308,1.55,1.55092,2400,0.0006316549569339455
2015-07-26 21:00:00,1.55258,True,1.55301,1.55114,1.5517,1524,0.0003929716112479761
2015-07-27 01:00:00,1.55299,True,1.55392,1.55174,1.55263,1623,0.000264041707243506
2015-07-27 05:00:00,1.55249,True,1.55455,1.54916,1.55305,4762,-0.0003220114148670262
2015-07-27 09:00:00,1.55275,True,1.5543,1.55024,1.55253,4429,0.00016745887635593592
2015-07-27 13:00:00,1.557,True,1.55965,1.55266,1.55279,4286,0.0027333403945859628
2015-07-27 17:00:00,1.55605,True,1.55776,1.55542,1.55708,1419,-0.0006103339358444365
2015-07-27 21:00:00,1.55652,True,1.5568,1.55564,1.55634,3332,0.00030200124242816975
2015-07-28 01:00:00,1.55741,True,1.55749,1.55546,1.55649,1161,0.000571624939696393
2015-07-28 05:00:00,1.55838,True,1.55887,1.55291,1.55735,5336,0.0006226350500753078
2015-07-28 09:00:00,1.55896,True,1.56186,1.55749,1.55831,4115,0.00037211212552522185
2015-07-28 13:00:00,1.55998,True,1.56292,1.55774,1.5589,4839,0.0006540683926998563
2015-07-28 17:00:00,1.56132,True,1.56156,1.55959,1.55992,1709,0.0008586166548062462
2015-07-28 21:00:00,1.56102,True,1.5622,1.56066,1.56157,4747,-0.00019216357022173785
2015-07-29 01:00:00,1.56056,True,1.56208,1.56051,1.56108,802,-0.0002947225464859965
2015-07-29 05:00:00,1.56183,True,1.56241,1.55889,1.56062,3252,0.0008134794628699762
2015-07-29 09:00:00,1.56583,True,1.56681,1.56159,1.56178,3653,0.0025578241757871966
2015-07-29 13:00:00,1.56231,True,1.56908,1.56133,1.56587,5023,-0.0022505396086570447
2015-07-29 17:00:00,1.56061,True,1.56578,1.5595,1.56224,8070,-0.0010887247626712134
2015-07-29 21:00:00,1.56016,True,1.56126,1.5591,1.56038,3652,-0.0002883903671970827
2015-07-30 01:00:00,1.56043,True,1.56098,1.55955,1.56021,1078,0.0001730442004068451
2015-07-30 05:00:00,1.56152,True,1.56254,1.55898,1.56044,2913,0.0006982815511395098
2015-07-30 09:00:00,1.56292,True,1.56564,1.56085,1.56158,5503,0.0008961606519540604
2015-07-30 13:00:00,1.55854,True,1.56332,1.55636,1.56288,5303,-0.0028063809080732024
2015-07-30 17:00:00,1.56048,True,1.56111,1.55749,1.55848,2258,0.0012439806414688795
2015-07-30 21:00:00,1.55971,True,1.5613,1.55945,1.5607,4578,-0.0004935596970897004
2015-07-31 01:00:00,1.56136,True,1.56154,1.55939,1.55972,1102,0.0010573297963311762
2015-07-31 05:00:00,1.55672,True,1.5617,1.55502,1.56143,3244,-0.002976192673046001
2015-07-31 09:00:00,1.56563,True,1.56795,1.55569,1.55676,7599,0.0057072552310042015
2015-07-31 13:00:00,1.56261,True,1.56767,1.5598,1.56569,8256,-0.0019307987483116104
2015-07-31 17:00:00,1.56252,True,1.56384,1.5613,1.56265,3924,-5.759760395571454e-05
2015-08-02 21:00:00,1.56243,True,1.56494,1.56176,1.56454,3342,-5.7600921630647854e-05
2015-08-03 01:00:00,1.56225,True,1.56341,1.56186,1.56236,1337,-0.00011521179781553716
2015-08-03 05:00:00,1.56231,True,1.56462,1.56131,1.56232,3624,3.840540748630164e-05
2015-08-03 09:00:00,1.5587,True,1.56282,1.55666,1.56238,4311,-0.002313354721671886
2015-08-03 13:00:00,1.55909,True,1.56255,1.55802,1.55866,4461,0.0002501772101611198
2015-08-03 17:00:00,1.55879,True,1.55968,1.55814,1.55903,1715,-0.00019243845236254279
2015-08-03 21:00:00,1.55746,True,1.55953,1.55725,1.55913,4002,-0.0008535901039741561
2015-08-04 01:00:00,1.55974,True,1.56014,1.5575,1.5575,1139,0.00146285153765403
2015-08-04 05:00:00,1.55847,True,1.56195,1.55805,1.55969,4214,-0.0008145699425137036
2015-08-04 09:00:00,1.56087,True,1.563,1.5581,1.55841,3832,0.001538787354743823
2015-08-04 13:00:00,1.56315,True,1.56355,1.55612,1.56082,4584,0.0014596580078324619
2015-08-04 17:00:00,1.55686,True,1.56327,1.55591,1.56312,3637,-0.004032043821380758
2015-08-04 21:00:00,1.55703,True,1.55708,1.55606,1.55693,4253,0.00010918818594685271
2015-08-05 01:00:00,1.55432,True,1.55704,1.55276,1.55701,1551,-0.001742009536254811
2015-08-05 05:00:00,1.55835,True,1.56075,1.55362,1.55438,4154,0.002589418249792814
2015-08-05 09:00:00,1.56378,True,1.5661,1.55698,1.55839,6379,0.003478398064725645
2015-08-05 13:00:00,1.5606,True,1.56447,1.55904,1.56381,6213,-0.002035604566715135
2015-08-05 17:00:00,1.56048,True,1.56233,1.55965,1.56063,2246,-7.68964589558728e-05
2015-08-05 21:00:00,1.56162,True,1.56203,1.55989,1.56043,2792,0.0007302777301586157
2015-08-06 01:00:00,1.56212,True,1.56278,1.56121,1.56168,1394,0.0003201290787773276
2015-08-06 05:00:00,1.56104,True,1.56384,1.55961,1.56213,2884,-0.0006916072458976089
2015-08-06 09:00:00,1.55283,True,1.5629,1.54691,1.56097,12923,-0.005273193180394133
2015-08-06 13:00:00,1.55337,True,1.55421,1.54935,1.55277,4261,0.00034769171685028905
2015-08-06 17:00:00,1.55132,True,1.55333,1.55076,1.55333,1414,-0.0013205829232050745
2015-08-06 21:00:00,1.55184,True,1.55229,1.55097,1.55132,2283,0.00033514224523860755
2015-08-07 01:00:00,1.55153,True,1.55201,1.54994,1.55185,1150,-0.0001997828174088698
2015-08-07 05:00:00,1.55242,True,1.55282,1.54894,1.55158,3639,0.0005734628614443478
2015-08-07 09:00:00,1.54747,True,1.55546,1.54744,1.55244,8528,-0.003193664425053774
2015-08-07 13:00:00,1.54786,True,1.54961,1.54261,1.54748,8608,0.00025199251909426734
2015-08-07 17:00:00,1.55052,True,1.55052,1.54788,1.54792,3166,0.001717026738820506
2015-08-09 21:00:00,1.54859,True,1.55066,1.54802,1.55003,1826,-0.0012455190357900548
2015-08-10 01:00:00,1.54907,True,1.54991,1.54825,1.54853,982,0.00030991135492060826
2015-08-10 05:00:00,1.54723,True,1.5508,1.54595,1.54914,2490,-0.0011885154646473584
2015-08-10 09:00:00,1.55116,True,1.55166,1.54594,1.54728,3384,0.0025368027314720707
2015-08-10 13:00:00,1.55955,True,1.5608,1.5494,1.55112,5859,0.005394279984004378
2015-08-10 17:00:00,1.55946,True,1.56067,1.55837,1.55961,2674,-5.771061973185596e-05
2015-08-10 21:00:00,1.56001,True,1.56033,1.5582,1.55995,3712,0.0003526240070903614
2015-08-11 01:00:00,1.5569,True,1.55999,1.55602,1.55997,3146,-0.0019955667838184882
2015-08-11 05:00:00,1.56055,True,1.5619,1.55564,1.55694,4145,0.0023416585143991816
2015-08-11 09:00:00,1.55807,True,1.56102,1.55683,1.56051,4184,-0.0015904473919670526
2015-08-11 13:00:00,1.55719,True,1.55935,1.55566,1.55802,5098,-0.0005649608850667742
2015-08-11 17:00:00,1.55755,True,1.55827,1.55576,1.55726,1869,0.00023115894206448696
2015-08-11 21:00:00,1.55858,True,1.55907,1.55714,1.55791,3488,0.0006610764233271417
2015-08-12 01:00:00,1.55616,True,1.55903,1.55361,1.55864,3087,-0.001553902082964691
2015-08-12 05:00:00,1.5573,True,1.56061,1.55462,1.55617,6141,0.0007323042858719545
2015-08-12 09:00:00,1.56203,True,1.56311,1.55596,1.55726,5163,0.0030327048598693964
2015-08-12 13:00:00,1.56479,True,1.56612,1.55998,1.56206,6904,0.0017653723059236283
2015-08-12 17:00:00,1.56186,True,1.56517,1.56028,1.5648,2932,-0.0018742109655227619
2015-08-12 21:00:00,1.56191,True,1.56232,1.56098,1.56189,3398,3.201260016208654e-05
2015-08-13 01:00:00,1.56172,True,1.56373,1.56121,1.56192,3322,-0.0001216533329710403
2015-08-13 05:00:00,1.56112,True,1.5636,1.56076,1.56173,3433,-0.00038426560911406833
2015-08-13 09:00:00,1.56125,True,1.56378,1.56023,1.56119,3767,8.327008014759218e-05
2015-08-13 13:00:00,1.56075,True,1.56126,1.55751,1.56121,4277,-0.00032030749793386047
2015-08-13 17:00:00,1.56137,True,1.56194,1.55982,1.56069,1653,0.00039716603343228435
2015-08-13 21:00:00,1.56184,True,1.56198,1.56081,1.56168,2978,0.00030097239926086264
2015-08-14 01:00:00,1.5617,True,1.56192,1.56047,1.5619,1200,-8.964188074651542e-05
2015-08-14 05:00:00,1.56099,True,1.56272,1.55901,1.56165,3703,-0.0004547361487914037
2015-08-14 09:00:00,1.56332,True,1.56484,1.56055,1.56093,3559,0.0014915296061880753
2015-08-14 13:00:00,1.56504,True,1.56617,1.56014,1.5633,4702,0.0010996178018595696
2015-08-14 17:00:00,1.56547,True,1.56604,1.56413,1.565,2322,0.0002747156231439674
2015-08-16 21:00:00,1.56492,True,1.56707,1.56438,1.56614,2384,-0.00035139391938976265
2015-08-17 01:00:00,1.5649,True,1.56587,1.56421,1.56494,1306,-1.2780287684555522e-05
2015-08-17 05:00:00,1.56488,True,1.56892,1.56384,1.56483,3274,-1.2780451022210319e-05
2015-08-17 09:00:00,1.56341,True,1.56567,1.56202,1.56482,3646,-0.0009398106366081946
2015-08-17 13:00:00,1.55899,True,1.56442,1.55799,1.56347,3370,-0.0028311574124761174
2015-08-17 17:00:00,1.55881,True,1.56024,1.5584,1.55898,1689,-0.00011546603387004296
2015-08-17 21:00:00,1.55833,True,1.55916,1.5577,1.55885,1659,-0.0003079746201928126
2015-08-18 01:00:00,1.55815,True,1.55978,1.55749,1.55838,1258,-0.00011551494006075384
2015-08-18 05:00:00,1.56714,True,1.5674,1.55634,1.55819,4308,0.005753081983348183
2015-08-18 09:00:00,1.56856,True,1.57189,1.56637,1.56722,6151,0.0009056989489221967
2015-08-18 13:00:00,1.56546,True,1.56961,1.56456,1.56861,3721,-0.001978290509327762
2015-08-18 17:00:00,1.5662,True,1.56689,1.56534,1.56552,1467,0.00047259281899868005
2015-08-18 21:00:00,1.56727,True,1.56739,1.5657,1.56663,3062,0.0006829489617510351
2015-08-19 01:00:00,1.56706,True,1.56794,1.56674,1.56722,971,-0.00013399993001012215
2015-08-19 05:00:00,1.5681,True,1.56983,1.56645,1.56702,2354,0.0006634430384077238
2015-08-19 09:00:00,1.56594,True,1.57002,1.56487,1.56813,3727,-0.0013784127464893656
2015-08-19 13:00:00,1.56476,True,1.56673,1.56363,1.5659,3992,-0.0007538250588547285
2015-08-19 17:00:00,1.56813,True,1.57024,1.56409,1.56481,6337,0.00215136905528494
2015-08-19 21:00:00,1.56974,True,1.57031,1.56805,1.56824,3290,0.001026173895847766
2015-08-20 01:00:00,1.56836,True,1.57,1.5677,1.56976,899,-0.0008795131378588595
2015-08-20 05:00:00,1.56218,True,1.56873,1.56154,1.56838,4495,-0.003948205758742776
2015-08-20 09:00:00,1.56627,True,1.56684,1.56075,1.5622,4777,0.0026147148461293703
2015-08-20 13:00:00,1.56813,True,1.56961,1.56377,1.56633,4990,0.0011868301546246217
2015-08-20 17:00:00,1.56911,True,1.57009,1.56679,1.56817,2258,0.0006247529878976149
2015-08-20 21:00:00,1.569,True,1.56983,1.56862,1.56939,3092,-7.010589179164119e-05
2015-08-21 01:00:00,1.56965,True,1.56985,1.56821,1.56906,1967,0.0004141908204435944
2015-08-21 05:00:00,1.57183,True,1.57247,1.56924,1.5697,3534,0.0013878810942161294
2015-08-21 09:00:00,1.5679,True,1.57232,1.56592,1.57187,4423,-0.0025034012812873885
2015-08-21 13:00:00,1.57121,True,1.57121,1.56641,1.56789,6536,0.0021088787756609324
2015-08-21 17:00:00,1.57041,True,1.57151,1.5684,1.57126,4912,-0.0005092913957078203
2015-08-23 21:00:00,1.56689,True,1.5704,1.56633,1.56824,12048,-0.0022439686845691664
2015-08-24 01:00:00,1.56881,True,1.5698,1.56673,1.56689,19529,0.0012246070988590914
2015-08-24 05:00:00,1.57134,True,1.57281,1.56315,1.56874,6077,0.0016113883396933102
2015-08-24 09:00:00,1.57702,True,1.57803,1.57003,1.57127,7299,0.0036082316904575903
2015-08-24 13:00:00,1.57424,True,1.58059,1.57241,1.57704,26702,-0.0017643740733433817
2015-08-24 17:00:00,1.57823,True,1.57855,1.5735,1.57426,9662,0.0025313497864027194
2015-08-24 21:00:00,1.57623,True,1.57846,1.57481,1.57826,8371,-0.0012680460478117202
2015-08-25 01:00:00,1.57756,True,1.57768,1.57481,1.57627,3249,0.000843429701307885
2015-08-25 05:00:00,1.57883,True,1.58006,1.57535,1.57752,7048,0.0008047168243052719
2015-08-25 09:00:00,1.57822,True,1.58203,1.57622,1.57885,9061,-0.00038643670996099937
2015-08-25 13:00:00,1.5697,True,1.57901,1.5684,1.57821,7861,-0.005413111390537149
2015-08-25 17:00:00,1.56891,True,1.57131,1.56826,1.56971,5717,-0.0005034075700284221
2015-08-25 21:00:00,1.56948,True,1.57077,1.56877,1.56891,6119,0.0003632435779285034
2015-08-26 01:00:00,1.57002,True,1.57216,1.5688,1.56946,3379,0.0003440038256571582
2015-08-26 05:00:00,1.56805,True,1.57093,1.56709,1.57009,4476,-0.0012555489576669388
2015-08-26 09:00:00,1.5579,True,1.56843,1.55641,1.56801,7011,-0.006494048638668569
2015-08-26 13:00:00,1.54903,True,1.55877,1.54687,1.55785,9965,-0.005709831955295092
2015-08-26 17:00:00,1.54658,True,1.54923,1.54546,1.54911,4063,-0.0015828870636455507
2015-08-26 21:00:00,1.54818,True,1.54863,1.54646,1.5466,5926,0.001034005960110413
2015-08-27 01:00:00,1.54982,True,1.55105,1.54819,1.54821,1574,0.0010587476779832232
2015-08-27 05:00:00,1.54843,True,1.55059,1.54756,1.54988,4260,-0.0008972807831898028
2015-08-27 09:00:00,1.54264,True,1.54922,1.54012,1.54839,5771,-0.003746279942996629
2015-08-27 13:00:00,1.54083,True,1.54344,1.53711,1.54258,6637,-0.001174002152049952
2015-08-27 17:00:00,1.54037,True,1.54324,1.5399,1.54077,3191,-0.00029858496911427566
2015-08-27 21:00:00,1.54136,True,1.54198,1.54052,1.54089,4688,0.0006424962823194526
2015-08-28 01:00:00,1.54341,True,1.54433,1.54136,1.54136,1213,0.0013291106317701923
2015-08-28 05:00:00,1.53922,True,1.54444,1.53921,1.54337,3246,-0.0027184596142574517
2015-08-28 09:00:00,1.53684,True,1.54104,1.53617,1.53917,4786,-0.0015474343640369257
2015-08-28 13:00:00,1.53906,True,1.5391,1.53366,1.5369,7118,0.0014434802077262032
2015-08-28 17:00:00,1.54037,True,1.54184,1.53853,1.53913,3294,0.0008508068564784087
2015-08-28 21:00:00,1.53921,True,1.54037,1.53921,1.54037,2,-0.0007533495183510288
2015-08-30 21:00:00,1.54223,True,1.54297,1.54071,1.54212,4346,0.001960123167690606
2015-08-31 01:00:00,1.54317,True,1.54374,1.54215,1.54226,1153,0.0006093213386160415
2015-08-31 05:00:00,1.54246,True,1.54384,1.53992,1.54324,2158,-0.0004601977635234288
2015-08-31 09:00:00,1.54207,True,1.54277,1.53966,1.54249,2810,-0.0002528748315484899
2015-08-31 13:00:00,1.5347,True,1.54215,1.53437,1.54206,4401,-0.004790747502019708
2015-08-31 17:00:00,1.53462,True,1.53608,1.53405,1.53471,2067,-5.212881030191119e-05
2015-08-31 21:00:00,1.53792,True,1.53802,1.53443,1.53472,1870,0.0021480607373020456
2015-09-01 01:00:00,1.53925,True,1.5407,1.53758,1.53785,1643,0.0008644306832701606
2015-09-01 05:00:00,1.53342,True,1.54097,1.5312,1.53926,4821,-0.003794749840405657
2015-09-01 09:00:00,1.53184,True,1.53708,1.53049,1.53336,4877,-0.0010309077467695739
2015-09-01 13:00:00,1.53217,True,1.53563,1.53009,1.53179,6604,0.00021540399755604317
2015-09-01 17:00:00,1.53068,True,1.53223,1.53025,1.53214,3436,-0.0009729501069527106
2015-09-01 21:00:00,1.53031,True,1.53121,1.52924,1.5305,2862,-0.00024175185270255205
2015-09-02 01:00:00,1.53103,True,1.53209,1.52986,1.53031,2377,0.0004703822595827047
2015-09-02 05:00:00,1.52981,True,1.53176,1.52732,1.53098,4069,-0.0007971668330305486
2015-09-02 09:00:00,1.52795,True,1.53,1.52657,1.52977,4308,-0.001216576990613521
2015-09-02 13:00:00,1.53115,True,1.53222,1.52784,1.5279,4207,0.002092119360066927
2015-09-02 17:00:00,1.53014,True,1.53271,1.52963,1.53109,1764,-0.0006598525697640626
2015-09-02 21:00:00,1.53085,True,1.53116,1.52996,1.5302,2648,0.0004639022098948104
2015-09-03 01:00:00,1.5294,True,1.53147,1.52907,1.53089,1097,-0.0009476350680563988
2015-09-03 05:00:00,1.52561,True,1.52989,1.52471,1.52946,3890,-0.00248117154728596
2015-09-03 09:00:00,1.52724,True,1.52898,1.52547,1.52566,6936,0.0010678547291170773
2015-09-03 13:00:00,1.52566,True,1.52814,1.52204,1.52722,4769,-0.0010350814904299345
2015-09-03 17:00:00,1.52597,True,1.52702,1.52543,1.52572,1466,0.00020317010978810108
2015-09-03 21:00:00,1.52518,True,1.52625,1.52483,1.52597,2882,-0.0005178375482383145
2015-09-04 01:00:00,1.52339,True,1.52553,1.52278,1.52517,1376,-0.0011743212100789715
2015-09-04 05:00:00,1.52397,True,1.5257,1.52145,1.52335,2601,0.00038065736047172334
2015-09-04 09:00:00,1.52003,True,1.52867,1.52003,1.52406,5945,-0.0025887005258102068
2015-09-04 13:00:00,1.52006,True,1.52109,1.51665,1.52,4446,1.9736257808811997e-05
2015-09-04 17:00:00,1.51794,True,1.52137,1.51714,1.52001,2630,-0.0013956552627522728
2015-09-06 21:00:00,1.5189,True,1.52044,1.51785,1.51827,3412,0.0006322361612582611
2015-09-07 01:00:00,1.51906,True,1.51983,1.51878,1.51896,1572,0.00010533384254430994
2015-09-07 05:00:00,1.52611,True,1.52633,1.51726,1.519,3367,0.004630291639390149
2015-09-07 09:00:00,1.52523,True,1.52817,1.52476,1.52617,2743,-0.0005767957844078754
2015-09-07 13:00:00,1.52859,True,1.52904,1.52512,1.52518,2036,0.0022005235120896825
2015-09-07 17:00:00,1.5281,True,1.52896,1.52708,1.52857,5002,-0.00032060824237799485
2015-09-07 21:00:00,1.52773,True,1.52852,1.52716,1.52838,3646,-0.0002421600689881851
2015-09-08 01:00:00,1.5315,True,1.53159,1.52762,1.52769,1898,0.002464673730606561
2015-09-08 05:00:00,1.53796,True,1.53899,1.53136,1.53147,4439,0.004209215652209905
2015-09-08 09:00:00,1.53964,True,1.54137,1.53694,1.53793,3293,0.0010917599212837011
2015-09-08 13:00:00,1.53732,True,1.53991,1.53577,1.53967,2790,-0.0015079821899808897
2015-09-08 17:00:00,1.5398,True,1.54042,1.5369,1.53738,1325,0.0016118971876065609
2015-09-08 21:00:00,1.54021,True,1.54023,1.53893,1.53969,2079,0.00026623290341368743
2015-09-09 01:00:00,1.53853,True,1.54055,1.53839,1.54026,997,-0.0010913556628673407
2015-09-09 05:00:00,1.53571,True,1.5413,1.53522,1.53857,3471,-0.0018346002855685877
2015-09-09 09:00:00,1.53668,True,1.53794,1.53506,1.53573,2720,0.0006314302756021545
2015-09-09 13:00:00,1.53652,True,1.53922,1.53584,1.53674,2928,-0.0001041259925449089
2015-09-09 17:00:00,1.53736,True,1.53743,1.53546,1.53646,1896,0.0005465405421874218
2015-09-09 21:00:00,1.53582,True,1.53761,1.53555,1.53738,5916,-0.0010022192835458705
2015-09-10 01:00:00,1.53543,True,1.5363,1.53524,1.53582,1347,-0.0002539682553332219
2015-09-10 05:00:00,1.53898,True,1.53898,1.53396,1.53535,3663,0.0023093872175531213
2015-09-10 09:00:00,1.53969,True,1.54502,1.53712,1.53903,7054,0.00046123814022749063
2015-09-10 13:00:00,1.54397,True,1.54773,1.53927,1.53963,4588,0.0027759239010688654
2015-09-10 17:00:00,1.54479,True,1.54748,1.54386,1.54401,2582,0.000530957419329709
2015-09-10 21:00:00,1.5443,True,1.54581,1.54368,1.54456,3884,-0.0003172455345164686
2015-09-11 01:00:00,1.54597,True,1.54633,1.54385,1.54437,733,0.0010808118142221397
2015-09-11 05:00:00,1.54334,True,1.54625,1.54251,1.54597,3000,-0.0017026459859094852
2015-09-11 09:00:00,1.54319,True,1.54423,1.54066,1.54338,3237,-9.719652821646954e-05
2015-09-11 13:00:00,1.54316,True,1.54384,1.54009,1.54325,3157,-1.9440439354473427e-05
2015-09-11 17:00:00,1.54343,True,1.54436,1.54255,1.54322,1834,0.00017495035018492392
2015-09-13 21:00:00,1.54537,True,1.54596,1.54309,1.54339,2145,0.0012561514213262118
2015-09-14 01:00:00,1.54384,True,1.54604,1.5438,1.54536,998,-0.0009905445891344386
2015-09-14 05:00:00,1.54496,True,1.54726,1.5435,1.54391,2516,0.0007252007569835213
2015-09-14 09:00:00,1.54003,True,1.54634,1.53989,1.54503,2828,-0.0031961232916448475
2015-09-14 13:00:00,1.54279,True,1.54284,1.53742,1.53999,2349,0.001790568854108633
2015-09-14 17:00:00,1.54292,True,1.54355,1.54209,1.54285,971,8.425937633600735e-05
2015-09-14 21:00:00,1.54258,True,1.54347,1.54205,1.54299,2030,-0.0002203856758231346
2015-09-15 01:00:00,1.54308,True,1.54351,1.54191,1.54259,735,0.00032407977831396705
2015-09-15 05:00:00,1.54392,True,1.54587,1.54028,1.54302,3123,0.0005442177005067019
2015-09-15 09:00:00,1.53951,True,1.54427,1.53924,1.54387,2791,-0.0028604528119364416
2015-09-15 13:00:00,1.5356,True,1.53983,1.53422,1.53947,2550,-0.00254299983227548
2015-09-15 17:00:00,1.53453,True,1.5359,1.53309,1.53555,989,-0.0006970389158263183
2015-09-15 21:00:00,1.53423,True,1.53498,1.53368,1.53454,1648,-0.00019551871176350845
