time,close,complete,high,low,open,volume,returns
2015-09-18 13:00:00,1.13674,True,1.14311,1.13512,1.14231,9475,-0.004931781309303939
2015-09-18 17:00:00,1.1306,True,1.13683,1.12707,1.13678,6982,-0.005416051416218653
2015-09-20 21:00:00,1.13066,True,1.13078,1.12831,1.12879,2766,5.3067758695719814e-05
2015-09-21 01:00:00,1.13155,True,1.13227,1.13038,1.13065,1937,0.0007868412268693907
2015-09-21 05:00:00,1.12981,True,1.13313,1.12896,1.13152,6625,-0.0015388972506718954
2015-09-21 09:00:00,1.1246,True,1.13003,1.1235,1.12978,6351,-0.00462206011798208
2015-09-21 13:00:00,1.12138,True,1.12599,1.11821,1.12463,8252,-0.0028673471768675468
2015-09-21 17:00:00,1.11899,True,1.12137,1.11889,1.12134,2599,-0.0021335769597314244
2015-09-21 21:00:00,1.11953,True,1.11981,1.11839,1.11909,941,0.00048246163579035943
2015-09-22 01:00:00,1.12022,True,1.12068,1.1195,1.11951,1245,0.000616140213710266
2015-09-22 05:00:00,1.11975,True,1.12089,1.11563,1.12026,7105,-0.00041964848359339586
2015-09-22 09:00:00,1.11554,True,1.12013,1.11488,1.11972,7498,-0.003766853498237848
2015-09-22 13:00:00,1.11251,True,1.11708,1.11142,1.11551,8382,-0.0027198688251299946
2015-09-22 17:00:00,1.11286,True,1.11413,1.1119,1.11248,2608,0.0003145544362382262
2015-09-22 21:00:00,1.11085,True,1.11343,1.11062,1.11283,1512,-0.0018077901771432685
2015-09-23 01:00:00,1.11362,True,1.11414,1.11084,1.11088,1856,0.0024904821658589195
2015-09-23 05:00:00,1.11134,True,1.11552,1.11082,1.11366,7084,-0.0020494757641186514
2015-09-23 09:00:00,1.11323,True,1.11768,1.11118,1.11131,8024,0.0016992051989816964
2015-09-23 13:00:00,1.11744,True,1.11914,1.11162,1.11321,12200,0.0037746551472695048
2015-09-23 17:00:00,1.11866,True,1.12144,1.11722,1.11741,5154,0.0010911856545352582
2015-09-23 21:00:00,1.1182,True,1.11929,1.1177,1.11858,1832,-0.0004112908331182014
2015-09-24 01:00:00,1.1193,True,1.11963,1.11654,1.11818,2838,0.0009832403026767747
2015-09-24 05:00:00,1.11996,True,1.12245,1.1182,1.11929,7764,0.0005894804704338753
2015-09-24 09:00:00,1.12521,True,1.12579,1.11939,1.11996,10479,0.004676714519476992
2015-09-24 13:00:00,1.12558,True,1.12967,1.12375,1.12517,12106,0.0003287734558379003
2015-09-24 17:00:00,1.12342,True,1.12592,1.12167,1.12556,5084,-0.0019208543033726701
2015-09-24 21:00:00,1.11702,True,1.12307,1.11614,1.1217,7107,-0.005713179025737619
2015-09-25 01:00:00,1.11693,True,1.11852,1.11675,1.11705,2627,-8.057476671243678e-05
2015-09-25 05:00:00,1.11405,True,1.11771,1.11171,1.11696,7172,-0.002581826461732979
2015-09-25 09:00:00,1.11576,True,1.11782,1.1126,1.11407,8163,0.0015337632670238625
2015-09-25 13:00:00,1.11869,True,1.12088,1.11528,1.11581,11223,0.0026225708155010914
2015-09-25 17:00:00,1.12049,True,1.12146,1.11711,1.11872,5870,0.001607731747979265
2015-09-27 21:00:00,1.11965,True,1.12156,1.11885,1.11901,2247,-0.0007499531630791103
2015-09-28 01:00:00,1.11849,True,1.1203,1.11818,1.11969,1912,-0.0010365751059962524
2015-09-28 05:00:00,1.11811,True,1.12007,1.11655,1.11852,6354,-0.0003398014876656451
2015-09-28 09:00:00,1.1158,True,1.12039,1.11516,1.11808,8353,-0.002068123445750615
2015-09-28 13:00:00,1.12385,True,1.12448,1.11478,1.11575,12428,0.00718865417940829
2015-09-28 17:00:00,1.12454,True,1.12487,1.12251,1.12387,4318,0.0006137725409393958
2015-09-28 21:00:00,1.12443,True,1.12574,1.12283,1.1246,1965,-9.782255884939332e-05
2015-09-29 01:00:00,1.12632,True,1.12659,1.12434,1.12441,2417,0.0016794405813456994
2015-09-29 05:00:00,1.12284,True,1.12824,1.12203,1.12636,8382,-0.003094491078449976
2015-09-29 09:00:00,1.12063,True,1.12444,1.11949,1.12281,7275,-0.0019701629305055915
2015-09-29 13:00:00,1.12616,True,1.12688,1.11961,1.12064,12816,0.004922588374393585
2015-09-29 17:00:00,1.12505,True,1.12672,1.12301,1.12615,4346,-0.0009861364243699312
2015-09-29 21:00:00,1.12484,True,1.12626,1.12484,1.12518,1664,-0.00018667579358096453
2015-09-30 01:00:00,1.12561,True,1.12615,1.12411,1.12484,2017,0.0006843076096316692
2015-09-30 05:00:00,1.12302,True,1.12562,1.12129,1.12557,6055,-0.0023036258925310136
2015-09-30 09:00:00,1.11946,True,1.12372,1.11848,1.12302,6693,-0.0031750588551031148
2015-09-30 13:00:00,1.11827,True,1.11971,1.11581,1.11948,10736,-0.0010635779224275979
2015-09-30 17:00:00,1.11779,True,1.11874,1.11631,1.1183,3844,-0.00042932658995993453
2015-09-30 21:00:00,1.11735,True,1.11808,1.11691,1.11767,1230,-0.00039371136097388586
2015-10-01 01:00:00,1.11506,True,1.11747,1.11454,1.11737,1954,-0.0020515951847785495
2015-10-01 05:00:00,1.11643,True,1.11687,1.11359,1.11506,5664,0.0012278792843594484
2015-10-01 09:00:00,1.11631,True,1.11715,1.11448,1.11639,6901,-0.00010749124404607037
2015-10-01 13:00:00,1.11972,True,1.12099,1.11578,1.11634,8686,0.0030500508880008633
2015-10-01 17:00:00,1.11953,True,1.1202,1.11817,1.11968,3265,-0.00016969967663827562
2015-10-01 21:00:00,1.11911,True,1.11973,1.11826,1.11938,1998,-0.0003752278212912341
2015-10-02 01:00:00,1.11764,True,1.12052,1.11764,1.1191,2142,-0.0013144072530583823
2015-10-02 05:00:00,1.11647,True,1.11823,1.1161,1.11761,4386,-0.0010473970457688662
2015-10-02 09:00:00,1.12874,True,1.13166,1.11514,1.11646,11076,0.01093004409708023
2015-10-02 13:00:00,1.12426,True,1.13192,1.12368,1.12876,18132,-0.003976924904228148
2015-10-02 17:00:00,1.12141,True,1.12458,1.1201,1.12426,7957,-0.00253821935556629
2015-10-04 21:00:00,1.12221,True,1.12278,1.12089,1.12237,2906,0.0007131332702541206
2015-10-05 01:00:00,1.12343,True,1.12481,1.12214,1.12225,2423,0.0010865500436639723
2015-10-05 05:00:00,1.12597,True,1.12657,1.12224,1.12341,7480,0.0022583809723128066
2015-10-05 09:00:00,1.12125,True,1.12903,1.12108,1.12594,8159,-0.00420075198768484
2015-10-05 13:00:00,1.1188,True,1.12254,1.11745,1.12128,8589,-0.002187452045201233
2015-10-05 17:00:00,1.11901,True,1.11927,1.11751,1.11878,2582,0.00018768349468143922
2015-10-05 21:00:00,1.11915,True,1.11985,1.1185,1.1192,1317,0.00012510276314702087
2015-10-06 01:00:00,1.11816,True,1.1195,1.1173,1.11918,1899,-0.000884991408982114
2015-10-06 05:00:00,1.12068,True,1.12207,1.11747,1.11814,5710,0.002251166732975607
2015-10-06 09:00:00,1.12075,True,1.12343,1.12015,1.12066,5219,6.246012592204774e-05
2015-10-06 13:00:00,1.12641,True,1.12756,1.12069,1.12072,7737,0.005037480169730381
2015-10-06 17:00:00,1.12735,True,1.12803,1.12576,1.12642,3328,0.000834161627242112
2015-10-06 21:00:00,1.12667,True,1.1278,1.12618,1.1278,1493,-0.0006033664480613574
2015-10-07 01:00:00,1.12669,True,1.12854,1.12624,1.12665,3083,1.77512692160285e-05
2015-10-07 05:00:00,1.12427,True,1.12676,1.1223,1.12667,6358,-0.0021501945235567026
2015-10-07 09:00:00,1.12567,True,1.12743,1.12325,1.12429,6172,0.0012444777911272103
2015-10-07 13:00:00,1.12439,True,1.12668,1.12124,1.12569,8661,-0.0011377475605776476
2015-10-07 17:00:00,1.12383,True,1.12567,1.12344,1.12436,4285,-0.0004981718973955777
2015-10-07 21:00:00,1.12398,True,1.12468,1.12355,1.12387,892,0.00013346323774917642
2015-10-08 01:00:00,1.12585,True,1.12627,1.12388,1.12402,1620,0.0016623482046466355
2015-10-08 05:00:00,1.12941,True,1.13107,1.12479,1.12588,6381,0.003157066552767033
2015-10-08 09:00:00,1.1261,True,1.13156,1.1239,1.12938,8010,-0.0029350367554562165
2015-10-08 13:00:00,1.12831,True,1.12924,1.12449,1.12606,6648,0.001960602293220267
2015-10-08 17:00:00,1.12775,True,1.13289,1.12644,1.12831,8615,-0.0004964407076948595
2015-10-08 21:00:00,1.12833,True,1.12934,1.12773,1.12792,1597,0.000514166175647917
2015-10-09 01:00:00,1.12851,True,1.12877,1.1268,1.12836,1858,0.00015951507451265776
2015-10-09 05:00:00,1.13244,True,1.13479,1.12729,1.12847,7619,0.0034764182825760275
2015-10-09 09:00:00,1.13699,True,1.13794,1.13161,1.13241,8508,0.004009822815859078
2015-10-09 13:00:00,1.13807,True,1.1388,1.13359,1.13702,8564,0.0009494255809752883
2015-10-09 17:00:00,1.13601,True,1.13827,1.13531,1.13809,3226,-0.0018117221588227874
2015-10-11 21:00:00,1.13748,True,1.13787,1.13571,1.13668,3106,0.0012931661936971149
2015-10-12 01:00:00,1.13728,True,1.13772,1.13648,1.13749,1088,-0.00017584272671870835
2015-10-12 05:00:00,1.13812,True,1.13855,1.13608,1.1373,3177,0.000738331755435893
2015-10-12 09:00:00,1.13686,True,1.13974,1.13644,1.13809,3368,-0.0011077021589952088
2015-10-12 13:00:00,1.13797,True,1.13817,1.13575,1.13683,3967,0.0009758971774546377
2015-10-12 17:00:00,1.13599,True,1.13807,1.13595,1.13794,1640,-0.0017414558746769067
2015-10-12 21:00:00,1.13484,True,1.13641,1.13453,1.13638,1286,-0.0010128456100291516
2015-10-13 01:00:00,1.1368,True,1.13713,1.13482,1.13487,1393,0.0017256259674696358
2015-10-13 05:00:00,1.13826,True,1.14118,1.13641,1.13677,6118,0.001283482809618136
2015-10-13 09:00:00,1.13923,True,1.14017,1.13663,1.13825,6369,0.0008518149881244223
2015-10-13 13:00:00,1.13905,True,1.13965,1.13562,1.1392,6664,-0.00015801394066982427
2015-10-13 17:00:00,1.13796,True,1.1394,1.13787,1.13905,2215,-0.0009573959563272215
2015-10-13 21:00:00,1.13972,True,1.13973,1.13788,1.13813,964,0.001545432501750074
2015-10-14 01:00:00,1.13896,True,1.14021,1.13842,1.13975,1534,-0.0006670528798961012
2015-10-14 05:00:00,1.14068,True,1.14283,1.13899,1.13899,5982,0.0015090104809408807
2015-10-14 09:00:00,1.14432,True,1.14468,1.13919,1.14068,7209,0.0031859983186087694
2015-10-14 13:00:00,1.14453,True,1.14488,1.14097,1.14436,7805,0.0001834982638350292
2015-10-14 17:00:00,1.14749,True,1.149,1.14432,1.14451,4153,0.0025828759309030184
2015-10-14 21:00:00,1.14681,True,1.14853,1.14664,1.14744,2377,-0.0005927734122925467
2015-10-15 01:00:00,1.14809,True,1.14914,1.14623,1.1468,2121,0.0011155171316690614
2015-10-15 05:00:00,1.14426,True,1.14961,1.1426,1.14806,7459,-0.0033415521746723046
2015-10-15 09:00:00,1.13841,True,1.1452,1.13708,1.14424,8564,-0.005125587848812429
2015-10-15 13:00:00,1.14015,True,1.14202,1.13639,1.13839,10838,0.0015272806844893647
2015-10-15 17:00:00,1.13866,True,1.14023,1.13734,1.14011,3627,-0.0013077002578844846
2015-10-15 21:00:00,1.13665,True,1.14027,1.13597,1.14019,2590,-0.0017667926769193707
2015-10-16 01:00:00,1.13834,True,1.13851,1.1362,1.13667,1178,0.0014857210896494632
2015-10-16 05:00:00,1.13621,True,1.13957,1.13539,1.13833,4704,-0.0018728984833266723
2015-10-16 09:00:00,1.13597,True,1.13681,1.13355,1.13626,6107,-0.0002112508699949466
2015-10-16 13:00:00,1.13817,True,1.13907,1.13478,1.13594,8673,0.0019347979335465606
2015-10-16 17:00:00,1.13545,True,1.13922,1.13499,1.13818,3122,-0.002392661304551729
2015-10-18 21:00:00,1.13714,True,1.13762,1.13522,1.13658,3081,0.0014872901064668554
2015-10-19 01:00:00,1.13633,True,1.13791,1.1355,1.13716,2105,-0.0007125671632115315
2015-10-19 05:00:00,1.13608,True,1.13799,1.13405,1.13636,5143,-0.00022003071717572096
2015-10-19 09:00:00,1.13348,True,1.13608,1.13095,1.13606,5658,-0.002291194008888601
2015-10-19 13:00:00,1.13223,True,1.13451,1.13064,1.13347,5789,-0.0011034069910302326
2015-10-19 17:00:00,1.13291,True,1.13304,1.13202,1.13221,2075,0.0006004044080520024
2015-10-19 21:00:00,1.13349,True,1.13353,1.13251,1.13316,1229,0.0005118249317521985
2015-10-20 01:00:00,1.1332,True,1.13404,1.13309,1.13352,775,-0.00025587972028144043
2015-10-20 05:00:00,1.13599,True,1.13656,1.13247,1.13323,4188,0.002459028469088903
2015-10-20 09:00:00,1.13658,True,1.13877,1.13455,1.13597,5249,0.0005192359427919943
2015-10-20 13:00:00,1.13525,True,1.13682,1.13331,1.13662,5651,-0.0011708623901817545
2015-10-20 17:00:00,1.13469,True,1.13577,1.13366,1.13527,2018,-0.0004934051220393548
2015-10-20 21:00:00,1.13627,True,1.13685,1.13453,1.13469,1321,0.0013914822409340985
2015-10-21 01:00:00,1.13621,True,1.13656,1.13562,1.1363,1031,-5.2805745277287956e-05
2015-10-21 05:00:00,1.13605,True,1.13782,1.13444,1.13622,4892,-0.00014082895466572195
2015-10-21 09:00:00,1.13549,True,1.13645,1.1335,1.13602,4553,-0.0004930575832649798
2015-10-21 13:00:00,1.13467,True,1.13648,1.1338,1.1355,5264,-0.000722416072578256
2015-10-21 17:00:00,1.13396,True,1.13557,1.13367,1.1347,2619,-0.0006259284441982566
2015-10-21 21:00:00,1.13363,True,1.13492,1.13308,1.13414,953,-0.00029105790934856113
2015-10-22 01:00:00,1.13371,True,1.13517,1.13363,1.13363,1674,7.056727269254127e-05
2015-10-22 05:00:00,1.13141,True,1.13466,1.13029,1.1337,5874,-0.002030798183284202
2015-10-22 09:00:00,1.11978,True,1.13331,1.11795,1.13137,13135,-0.010332405053937555
2015-10-22 13:00:00,1.11378,True,1.12138,1.11193,1.11974,16668,-0.0053726019739063135
2015-10-22 17:00:00,1.11096,True,1.11401,1.11014,1.11378,4850,-0.0025351290580620635
2015-10-22 21:00:00,1.1091,True,1.11122,1.1073,1.11097,5278,-0.0016756307804288474
2015-10-23 01:00:00,1.11104,True,1.11203,1.10913,1.10913,2689,0.0017476379811800702
2015-10-23 05:00:00,1.11301,True,1.11385,1.10923,1.11102,7621,0.0017715433692723174
2015-10-23 09:00:00,1.10476,True,1.11405,1.10286,1.11299,10029,-0.007439940169587377
2015-10-23 13:00:00,1.10164,True,1.10578,1.1007,1.10472,10678,-0.002828138215713243
2015-10-23 17:00:00,1.10194,True,1.102,1.09974,1.10162,4581,0.00027228419376968993
2015-10-25 21:00:00,1.10219,True,1.10324,1.10054,1.10065,3634,0.00022684687479602674
2015-10-26 01:00:00,1.10364,True,1.10405,1.1016,1.10223,1769,0.0013146980581930877
2015-10-26 05:00:00,1.10407,True,1.1057,1.10287,1.10362,4507,0.00038954392147314427
2015-10-26 09:00:00,1.10169,True,1.10472,1.10128,1.10406,5006,-0.002157987200439025
2015-10-26 13:00:00,1.1053,True,1.10597,1.10047,1.10173,7851,0.003271426893269129
2015-10-26 17:00:00,1.10599,True,1.10691,1.10429,1.10533,2420,0.0006240701331748884
2015-10-26 21:00:00,1.10499,True,1.10651,1.10486,1.10564,1466,-0.0009045763129366285
2015-10-27 01:00:00,1.10649,True,1.10701,1.1046,1.10498,1627,0.0013565578074693965
2015-10-27 05:00:00,1.10448,True,1.10732,1.10435,1.10645,3801,-0.0018182069894520276
2015-10-27 09:00:00,1.1051,True,1.10816,1.1037,1.10449,6037,0.0005611926395711494
2015-10-27 13:00:00,1.10391,True,1.10682,1.1031,1.10508,8241,-0.0010774058199039406
2015-10-27 17:00:00,1.10466,True,1.10478,1.1034,1.10394,2910,0.0006791725223377075
2015-10-27 21:00:00,1.10321,True,1.10505,1.10269,1.10467,1961,-0.0013134833196395143
2015-10-28 01:00:00,1.10351,True,1.10403,1.10261,1.10325,1627,0.00027189675341517914
2015-10-28 05:00:00,1.10455,True,1.10606,1.10286,1.10348,3319,0.0009420034572478767
2015-10-28 09:00:00,1.1089,True,1.10907,1.10432,1.10451,5949,0.003930520770976315
2015-10-28 13:00:00,1.10711,True,1.1097,1.10581,1.10891,7701,-0.0016155165268289713
2015-10-28 17:00:00,1.09251,True,1.10842,1.0898,1.10713,18346,-0.013275215186409506
2015-10-28 21:00:00,1.09106,True,1.09333,1.09044,1.09275,3032,-0.0013281005080048934
2015-10-29 01:00:00,1.09252,True,1.09353,1.09082,1.09109,1990,0.0013372537004095197
2015-10-29 05:00:00,1.09453,True,1.09464,1.09176,1.09256,5611,0.0018380929250936956
2015-10-29 09:00:00,1.09361,True,1.09777,1.09357,1.09454,8944,-0.0008408968843050262
2015-10-29 13:00:00,1.09628,True,1.0987,1.09256,1.09362,9140,0.0024384798533494834
2015-10-29 17:00:00,1.09791,True,1.09824,1.09519,1.0963,3407,0.0014857421643910014
2015-10-29 21:00:00,1.09846,True,1.0999,1.09783,1.09815,2204,0.0005008263739681584
2015-10-30 01:00:00,1.09788,True,1.09957,1.09661,1.09848,4451,-0.0005281513913895764
2015-10-30 05:00:00,1.10078,True,1.10191,1.09737,1.09784,7405,0.002637971929932894
2015-10-30 09:00:00,1.10088,True,1.10397,1.09958,1.10081,8331,9.08405476493589e-05
2015-10-30 13:00:00,1.10208,True,1.10738,1.10002,1.10087,12402,0.0010894434022301455
2015-10-30 17:00:00,1.10112,True,1.10259,1.09877,1.10211,5177,-0.0008714597501408637
2015-11-01 22:00:00,1.1033,True,1.10459,1.10185,1.10402,3717,0.0019778451571446144
2015-11-02 02:00:00,1.10342,True,1.104,1.10253,1.10328,1308,0.00010875870080342414
2015-11-02 06:00:00,1.10051,True,1.10506,1.10051,1.10338,5911,-0.002640738763094856
2015-11-02 10:00:00,1.10513,True,1.10538,1.10013,1.10051,5144,0.00418926638683529
2015-11-02 14:00:00,1.10216,True,1.10511,1.10164,1.1051,5958,-0.002691084354460578
2015-11-02 18:00:00,1.10165,True,1.10315,1.10071,1.10218,1850,-0.00046283482614580126
2015-11-02 22:00:00,1.10113,True,1.10208,1.10078,1.10158,1276,-0.0004721306800128717
2015-11-03 02:00:00,1.10201,True,1.10208,1.10113,1.10113,967,0.0007988598516658369
2015-11-03 06:00:00,1.09856,True,1.10308,1.09785,1.10204,4642,-0.003135553812523608
2015-11-03 10:00:00,1.09663,True,1.09902,1.09581,1.09851,5313,-0.001758390387425661
2015-11-03 14:00:00,1.09595,True,1.09692,1.0937,1.0966,7232,-0.000620273852540745
2015-11-03 18:00:00,1.09676,True,1.09708,1.09447,1.09594,3683,0.0007388118235829757
2015-11-03 22:00:00,1.09478,True,1.09694,1.09453,1.09679,2923,-0.0018069490301208097
2015-11-04 02:00:00,1.09583,True,1.09584,1.09385,1.09482,1682,0.0009586371653659086
2015-11-04 06:00:00,1.09186,True,1.09579,1.09167,1.09579,5862,-0.0036294030305236225
2015-11-04 10:00:00,1.09073,True,1.09446,1.09051,1.09186,6294,-0.0010354671293874116
2015-11-04 14:00:00,1.0857,True,1.09129,1.08453,1.09076,12069,-0.004622256590471431
2015-11-04 18:00:00,1.08676,True,1.08676,1.08454,1.08567,2621,0.0009758523370912838
2015-11-04 22:00:00,1.0871,True,1.08741,1.08581,1.08664,1795,0.0003128076350568062
2015-11-05 02:00:00,1.08722,True,1.08777,1.08647,1.08713,1233,0.00011037933710038884
2015-11-05 06:00:00,1.08662,True,1.08935,1.08346,1.08725,7160,-0.0005520185618411774
2015-11-05 10:00:00,1.08812,True,1.08995,1.08515,1.08661,9109,0.0013794754663722566
2015-11-05 14:00:00,1.08654,True,1.08942,1.08586,1.0881,8781,-0.0014531009702798525
2015-11-05 18:00:00,1.08847,True,1.08906,1.08643,1.08651,2504,0.0017747049499148067
2015-11-05 22:00:00,1.08883,True,1.08892,1.088,1.08838,1169,0.000330684796105722
2015-11-06 02:00:00,1.08832,True,1.08947,1.08785,1.08882,1392,-0.000468502408495943
2015-11-06 06:00:00,1.08665,True,1.08863,1.08643,1.0883,5239,-0.0015356536671194431
2015-11-06 10:00:00,1.07358,True,1.08853,1.0715,1.08663,12714,-0.012100711019885755
2015-11-06 14:00:00,1.07376,True,1.07529,1.07081,1.07355,13221,0.00016764927810374283
2015-11-06 18:00:00,1.07444,True,1.07485,1.07217,1.07379,3472,0.0006330881879824744
2015-11-08 22:00:00,1.07482,True,1.07497,1.0721,1.07328,2194,0.00035361008343295523
2015-11-09 02:00:00,1.07656,True,1.07722,1.07466,1.07479,1800,0.001617566751941038
2015-11-09 06:00:00,1.07705,True,1.07789,1.07541,1.07655,5208,0.00045504990082272285
2015-11-09 10:00:00,1.07425,True,1.07909,1.07353,1.07709,6863,-0.0026030786790042534
2015-11-09 14:00:00,1.07584,True,1.07841,1.07273,1.07423,9374,0.0014790081250916616
2015-11-09 18:00:00,1.07519,True,1.07684,1.07464,1.07582,2521,-0.0006043616497997576
2015-11-09 22:00:00,1.07506,True,1.0763,1.07497,1.07522,2121,-0.00012091617268561001
2015-11-10 02:00:00,1.07471,True,1.07557,1.07383,1.07503,1405,-0.0003256162315896899
2015-11-10 06:00:00,1.07372,True,1.07649,1.07306,1.07474,5615,-0.0009216032824636296
2015-11-10 10:00:00,1.06968,True,1.07454,1.06834,1.07368,8324,-0.0037697161372473855
2015-11-10 14:00:00,1.07054,True,1.0708,1.06753,1.06965,7465,0.0008036557422012597
2015-11-10 18:00:00,1.07254,True,1.07313,1.06973,1.07051,3574,0.001866473095377098
2015-11-10 22:00:00,1.07488,True,1.07509,1.07193,1.07239,2856,0.0021793602799398413
2015-11-11 02:00:00,1.07597,True,1.07748,1.07485,1.07491,2996,0.0010135528682262557
2015-11-11 06:00:00,1.07504,True,1.07612,1.07335,1.07594,5126,-0.000864710120314288
2015-11-11 10:00:00,1.0735,True,1.07529,1.07064,1.07501,4982,-0.0014335318530041888
2015-11-11 14:00:00,1.07297,True,1.07549,1.07082,1.07348,8130,-0.0004938340724733932
2015-11-11 18:00:00,1.07455,True,1.07474,1.07264,1.07293,1935,0.001471465024852696
2015-11-11 22:00:00,1.07739,True,1.07819,1.07448,1.07457,3889,0.0026394803282831095
2015-11-12 02:00:00,1.07581,True,1.07766,1.07526,1.07743,2265,-0.0014675833954894907
2015-11-12 06:00:00,1.07135,True,1.0761,1.06921,1.07579,7975,-0.004154330757273711
2015-11-12 10:00:00,1.07265,True,1.07406,1.07085,1.07132,7154,0.0012126867157799738
2015-11-12 14:00:00,1.07798,True,1.08114,1.07229,1.07262,15264,0.004956697258625235
2015-11-12 18:00:00,1.08167,True,1.08329,1.07671,1.078,6133,0.003417223708290893
2015-11-12 22:00:00,1.07884,True,1.08178,1.07858,1.08154,2950,-0.0026197533161607615
2015-11-13 02:00:00,1.07877,True,1.07978,1.07851,1.07886,2022,-6.488661067065627e-05
2015-11-13 06:00:00,1.07575,True,1.07893,1.0753,1.07875,5669,-0.002803410483890451
2015-11-13 10:00:00,1.07361,True,1.08088,1.07344,1.07571,10408,-0.0019912910886352585
2015-11-13 14:00:00,1.07269,True,1.07559,1.07152,1.07358,9691,-0.0008572893410481533
2015-11-13 18:00:00,1.07771,True,1.07787,1.07209,1.07265,4012,0.004668907290845891
2015-11-15 22:00:00,1.07125,True,1.07498,1.06867,1.0746,6182,-0.006012228667881976
2015-11-16 02:00:00,1.07267,True,1.07294,1.0712,1.07129,1468,0.0013246764875997857
2015-11-16 06:00:00,1.07284,True,1.07594,1.07164,1.07265,6595,0.00015847048054385248
2015-11-16 10:00:00,1.0729,True,1.07464,1.07145,1.07283,5692,5.592476256727171e-05
